altitude,givenTimeMillis,horizontalAccuracy,latitude,longitude,timeMillis,verticalAccuracy
68.79629817139357,1575247525783,19.0,36.36626269814232,127.36112261019449,1575247525810,19.0
0.0,1575247565968,29.0,36.366047,127.361257,1575247571937,0.0
0.0,1575247604708,15.0,36.366088,127.361421,1575247609248,0.0
0.0,1575247611116,15.0,36.366088,127.361421,1575247611145,0.0
0.0,1575247685949,228.3,36.365473,127.361666,1575247686259,0.0
0.0,1575247726123,150.0,36.36524,127.362417,1575247726443,0.0
0.0,1575247765090,352.7,36.366405,127.363027,1575247771931,0.0
0.0,1575247784055,352.7,36.366405,127.363027,1575247784066,0.0
0.0,1575247806141,150.0,36.365281,127.362581,1575247806472,0.0
0.0,1575247844464,223.0,36.365291,127.362253,1575247844786,0.0
0.0,1575247887972,177.0,36.365705,127.361715,1575247888258,0.0
0.0,1575247925449,177.4,36.36566,127.361523,1575247925805,0.0
0.0,1575247969133,181.1,36.365669,127.36125,1575247969473,0.0
0.0,1575248011922,181.1,36.365669,127.36125,1575248011933,0.0
0.0,1575248125273,35.0,36.365239,127.361355,1575248126218,0.0
0.0,1575248166328,150.0,36.365708,127.361227,1575248166680,0.0
0.0,1575248208123,165.7,36.365807,127.36113,1575248210585,0.0
0.0,1575248244356,150.0,36.365558,127.361623,1575248244736,0.0
0.0,1575248284371,35.0,36.365838,127.361902,1575248284746,0.0
0.0,1575248324533,216.1,36.36607,127.361797,1575248331933,0.0
0.0,1575248344024,216.1,36.36607,127.361797,1575248344032,0.0
0.0,1575248366189,150.0,36.366092,127.361051,1575248366430,0.0
0.0,1575248406253,228.1,36.366165,127.361376,1575248411939,0.0
0.0,1575248430919,228.1,36.366165,127.361376,1575248430932,0.0
0.0,1575248444317,25.0,36.366052,127.361304,1575248449013,0.0
0.0,1575248449100,25.0,36.366052,127.361304,1575248449115,0.0
0.0,1575249646250,71.0,36.366637,127.362816,1575249647724,0.0
0.0,1575249686095,49.0,36.366695,127.362321,1575249686640,0.0
0.0,1575249724362,35.0,36.36653,127.361882,1575249724843,0.0
0.0,1575249764761,47.71183,36.366044,127.36137,1575249765244,0.0
0.0,1575249805786,29.0,36.366074,127.361223,1575249806074,0.0
0.0,1575249849183,62.75012,36.366363,127.3605235,1575249850499,0.0
66.37476219667138,1575249852319,4.0,36.36602620006361,127.36070649944709,1575249852329,4.0
66.76776281176411,1575249937908,9.0,36.3656096628375,127.36113685354191,1575249937921,9.0
37.75642470902039,1575250048860,16.0,36.3660326070004,127.36132860242157,1575250048873,16.0
71.5905033001934,1575250132822,18.0,36.365544028636435,127.36221601757758,1575250132834,18.0
