altitude,givenTimeMillis,horizontalAccuracy,latitude,longitude,timeMillis,verticalAccuracy
75.3762540044263,1574385251881,20.0,36.37392560537403,127.36566339481924,1574385251890,20.0
74.28078116652618,1574385324136,20.0,36.374069673315695,127.36563735381193,1574385324151,20.0
82.51589509937018,1574385416081,4.0,36.374246482406754,127.36536461345884,1574385416090,4.0
86.22148040575387,1574385485158,20.0,36.37444317146397,127.3653911942278,1574385485171,20.0
0.0,1574385571653,150.0,36.374169,127.365344,1574385571941,0.0
0.0,1574385611533,150.0,36.374116,127.365332,1574385611557,0.0
0.0,1574385651773,150.0,36.3741,127.365392,1574385652074,0.0
0.0,1574385668666,87.5,36.374100999999996,127.365398,1574385669579,0.0
0.0,1574385690498,87.5,36.3741075,127.36533750000001,1574385690754,0.0
0.0,1574385731940,87.5,36.374147,127.365345,1574385732338,0.0
0.0,1574385743285,87.5,36.3741825,127.3653745,1574385743387,0.0
0.0,1574385771529,87.5,36.374181,127.3653915,1574385771811,0.0
0.0,1574385817649,150.0,36.374163,127.365373,1574385817660,0.0
78.90135831439692,1574385943176,4.0,36.37408532385246,127.36557501883692,1574385943189,4.0
74.26742179074664,1574386035206,4.0,36.374104063821086,127.36558731421144,1574386035220,4.0
83.60490777713564,1574386166046,8.0,36.374223364373265,127.365515526893,1574386166056,8.0
74.78491347653544,1574386267115,20.0,36.37405488836278,127.36567486837343,1574386267122,20.0
73.00072308061974,1574386328112,20.0,36.37373455823309,127.3654084618195,1574386328128,20.0
77.57720737486834,1574386421146,4.0,36.37412833278674,127.36556272097701,1574386421159,4.0
0.0,1574386531221,87.5,36.3741295,127.36537849999999,1574386531436,0.0
0.0,1574386570928,166.8,36.374059,127.36518,1574386571275,0.0
0.0,1574386610230,87.5,36.374179,127.365385,1574386610506,0.0
0.0,1574386617113,87.5,36.374188000000004,127.365374,1574386617124,0.0
0.0,1574386651992,87.5,36.374179999999996,127.3653845,1574386652921,0.0
0.0,1574386697651,25.0,36.374201,127.365403,1574386697666,0.0
69.88583400335577,1574386796121,17.0,36.37393704188671,127.36563441277129,1574386796132,17.0
73.22290184363436,1574386916069,8.0,36.3741168761336,127.36557009899988,1574386916078,8.0
0.0,1574387010443,87.5,36.37418649999999,127.365392,1574387010775,0.0
0.0,1574387050217,87.5,36.374176,127.3652665,1574387050554,0.0
0.0,1574387092229,87.5,36.374072,127.36533600000001,1574387092237,0.0
0.0,1574387128817,87.5,36.374185499999996,127.36537949999999,1574387129030,0.0
0.0,1574387130169,87.5,36.374185499999996,127.3653755,1574387130178,0.0
124.09742883115474,1574387290120,20.0,36.37396293347889,127.36586823023036,1574387290184,20.0
121.50624092492693,1574387345121,4.0,36.37394655028837,127.36586874910003,1574387345145,4.0
114.51584499016792,1574387438067,20.0,36.37420740735544,127.3661735247371,1574387438076,20.0
71.82995537303223,1574387624163,4.0,36.37402218618148,127.36534321074743,1574387624177,4.0
78.38746905607852,1574387751127,20.0,36.37429520127994,127.36538641609471,1574387751136,20.0
0.0,1574387891958,150.0,36.374168,127.365341,1574387892758,0.0
0.0,1574387931747,25.0,36.373998,127.365403,1574387932509,0.0
123.83845812806771,1574387971116,20.0,36.37414481335231,127.36549664189612,1574387971130,20.0
125.38585842667462,1574388019172,20.0,36.37399952499805,127.36585931442656,1574388019188,20.0
85.18672424567481,1574388206121,4.0,36.37421355470497,127.36528783439331,1574388206131,4.0
84.856641695364,1574388295098,4.0,36.37435539938867,127.36494695422196,1574388295107,4.0
73.90631403833926,1574388342146,4.0,36.37391797261529,127.36556318538581,1574388342344,4.0
83.10501059895428,1574388443081,11.0,36.374112529016614,127.36557598047857,1574388443091,11.0
75.76241748858324,1574388529208,8.0,36.3741241726684,127.36571978685082,1574388529222,8.0
0.0,1574388570345,87.5,36.374156,127.365369,1574388570592,0.0
0.0,1574388614728,87.5,36.374117,127.36535950000001,1574388617662,0.0
0.0,1574388632269,87.5,36.374109,127.365376,1574388632278,0.0
4.9E-324,1574388632615,52.76949,36.373733,127.365246,1574388632620,0.0
