altitude,givenTimeMillis,horizontalAccuracy,latitude,longitude,timeMillis,verticalAccuracy
0.0,1576422911629,106.8,36.365652,127.3621565,1576422912841,0.0
0.0,1576422955180,89.5,36.3658175,127.361929,1576422955184,0.0
0.0,1576422989913,89.5,36.36583,127.36190049999999,1576422991044,0.0
0.0,1576423001433,89.5,36.365843,127.361885,1576423001441,0.0
0.0,1576423031730,89.5,36.3657715,127.36148800000001,1576423032214,0.0
0.0,1576423071416,129.3,36.366105000000005,127.3612645,1576423071914,0.0
0.0,1576423110149,258.9,36.366193,127.361033,1576423110718,0.0
0.0,1576423151356,29.0,36.366252,127.360845,1576423152917,0.0
4.9E-324,1576423192034,118.6472,36.367142,127.362307,1576423192040,0.0
0.0,1576423229931,104.62163,36.366039,127.36111199999999,1576423232923,0.0
0.0,1576423268609,119.85,36.365778000000006,127.36169000000001,1576423271091,0.0
0.0,1576423311115,87.5,36.3657905,127.36193,1576423311120,0.0
0.0,1576423356889,31.0,36.365518,127.362723,1576423356896,0.0
0.0,1576423361582,114.5,36.365527,127.3625135,1576423361592,0.0
0.0,1576423391597,150.0,36.365264,127.3626,1576423392698,0.0
0.0,1576423431449,220.0,36.365338,127.362347,1576423432777,0.0
0.0,1576423443744,112.9,36.3655165,127.36258000000001,1576423443751,0.0
0.0,1576423469612,35.0,36.365514,127.362434,1576423472173,0.0
0.0,1576423512283,124.8,36.3657775,127.36202800000001,1576423512290,0.0
0.0,1576423531109,150.0,36.365914,127.361582,1576423532956,0.0
0.0,1576423551289,29.0,36.36582,127.361644,1576423552300,0.0
0.0,1576423592480,142.0,36.366133500000004,127.3612485,1576423597210,0.0
69.82013317233624,1576423609284,20.0,36.36600238030774,127.36155834399179,1576423609290,20.0
