altitude,givenTimeMillis,horizontalAccuracy,latitude,longitude,timeMillis,verticalAccuracy
0.0,1576420177551,35.0,36.365722,127.362054,1576420178461,0.0
77.5158882964992,1576420212831,4.0,36.365726023379416,127.36199381813081,1576420212837,4.0
0.0,1576420216210,328.8,36.366083,127.361834,1576420217665,0.0
0.0,1576420256066,122.38007,36.3660025,127.3617285,1576420256604,0.0
0.0,1576420295713,103.52803,36.365905,127.3613775,1576420296967,0.0
0.0,1576420340755,125.79672,36.365695,127.361744,1576420340763,0.0
0.0,1576420368317,105.5552,36.366049000000004,127.36140599999999,1576420368659,0.0
0.0,1576420376767,29.0,36.365692,127.362008,1576420377827,0.0
0.0,1576420418243,29.0,36.365998,127.361385,1576420420061,0.0
89.05829544886994,1576420421911,20.0,36.36607413674839,127.36156600048848,1576420421955,20.0
0.0,1576420537505,119.9,36.3667835,127.3619425,1576420538800,0.0
0.0,1576420560879,150.0,36.366506,127.36134,1576420561700,0.0
0.0,1576420576687,25.0,36.366124,127.361564,1576420581391,0.0
0.0,1576420615900,29.0,36.366139,127.36121,1576420622897,0.0
67.08754114968649,1576420785959,7.0,36.36562453803444,127.36107269102061,1576420785967,7.0
68.59004797477724,1576420941925,13.0,36.36556704417061,127.36228718622681,1576420941932,13.0
0.0,1576421057688,199.3,36.365473,127.362603,1576421058038,0.0
0.0,1576421087323,111.020355,36.365162,127.36237249999999,1576421087330,0.0
0.0,1576421095899,151.11436,36.3652765,127.36245149999999,1576421096426,0.0
0.0,1576421139082,109.2,36.365694000000005,127.3619685,1576421139089,0.0
0.0,1576421153442,150.0,36.365968,127.3616,1576421154726,0.0
0.0,1576421175365,29.0,36.365661,127.361773,1576421177015,0.0
0.0,1576421217373,25.0,36.366087,127.361315,1576421217962,0.0
0.0,1576421257112,29.0,36.366099,127.361419,1576421258562,0.0
0.0,1576421274942,29.0,36.366099,127.361419,1576421276826,0.0
0.0,1576421296309,52.247078,36.366245,127.3614225,1576421297743,0.0
4.9E-324,1576421337875,68.216896,36.366503,127.361631,1576421337880,0.0
0.0,1576421376007,56.61093,36.367043499999994,127.3623905,1576421376695,0.0
0.0,1576421415940,143.67874,36.366332,127.361294,1576421416395,0.0
0.0,1576421422576,115.21488,36.3664125,127.361346,1576421422584,0.0
0.0,1576421456962,103.47507,36.366290500000005,127.36121349999999,1576421456972,0.0
0.0,1576421497351,29.0,36.366025,127.361325,1576421499678,0.0
0.0,1576421536496,35.0,36.36599,127.361552,1576421538250,0.0
0.0,1576421575559,160.08357,36.3660095,127.36106849999999,1576421576134,0.0
0.0,1576421617514,158.58423,36.366011,127.3610635,1576421617937,0.0
0.0,1576421656104,155.87201,36.365949,127.361212,1576421656351,0.0
0.0,1576421680294,144.03299,36.366012,127.361215,1576421680840,0.0
0.0,1576421697584,103.0,36.36572700000001,127.361883,1576421698048,0.0
0.0,1576421736226,89.5,36.36574,127.36185499999999,1576421736734,0.0
0.0,1576421777733,107.4,36.3656895,127.3619765,1576421779591,0.0
0.0,1576421815564,29.0,36.365661,127.361996,1576421816322,0.0
0.0,1576421856392,29.0,36.365514,127.362545,1576421859951,0.0
0.0,1576421885083,119.15,36.365503000000004,127.3625775,1576421885315,0.0
0.0,1576421899717,248.4,36.365069,127.362505,1576421899728,0.0
66.93201165411803,1576421942898,4.0,36.36562096673836,127.36283741435973,1576421942907,4.0
66.96037295829537,1576422001922,4.0,36.365561768427476,127.36247371400707,1576422001931,4.0
